H|      110534| |22 23 32.67|-57 13 11.0|10.82| |G|335.88611328|-57.21971474| |  51.57|  586.49| -376.12|  1.36|  1.11|  1.98|  1.79|  1.19| 0.00|-0.07|-0.12| 0.26|-0.08| 0.28|-0.04| 0.00|-0.08|-0.06|  0| 1.44|110534|12.494|0.208|10.882|0.070| | 1.470|0.020|G|2.02|0.01|A| |10.7855|0.0042|0.045|141| |10.70|10.86|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |C-57  8545|          |2.02|K           |S 
H|      110719| |22 25 56.25|-75 00 52.9| 9.35| |H|336.48437945|-75.01469938|B|  60.24|   15.18|   61.32| 59.31| 44.30| 20.25| 38.25| 26.40|-0.16|-0.30|-0.07|-0.11|-0.02| 0.03| 0.03|-0.15|-0.12|-0.22|  1| 0.66|110719|10.134|0.027| 8.845|0.015|B| 1.120|0.009|G|1.08|0.01|K| | 9.5412|0.1731|     |   |B|     |     |       |D| | |22259-7501|I| 2| 1|C|I|A|  |   |       |     |     |    | | | |212168|          |          |          |1.08|            |  
H|      110893|H|22 28 00.42|+57 41 49.3| 9.59| |G|337.00174003|+57.69702005|A| 249.52| -870.23| -471.10|  3.09|  2.86|  3.03|  3.00|  2.97| 0.03| 0.19| 0.17| 0.12| 0.01| 0.08|-0.03|-0.13|-0.18| 0.05|  4| 1.29|110893|11.669|0.113| 9.971|0.039|A| 1.613|0.003|G|2.63|0.01|I|*| 9.5728|0.0027|0.024|105|*| 9.53| 9.61|       |D| | |22281+5741|I| 2| 2|C| |A|AB|128|  3.400|0.022| 1.61|0.06| |G| |239960|B+56 2783 |          |          |2.63|M2V         |X 
H|      110996| |22 29 15.09|-30 00 59.2| 7.65| |H|337.31286507|-30.01643212| |  64.74|  221.82| -813.00|  0.78|  0.62|  1.07|  0.81|  0.57| 0.48| 0.05| 0.06| 0.21|-0.12| 0.28|-0.13|-0.17| 0.22| 0.46|  0| 0.93|110996| 9.070|0.012| 7.773|0.007| | 1.080|0.027|G|1.13|0.02|A| | 7.7843|0.0011|0.010|128| | 7.77| 7.81|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |213042|          |C-30 19175|P-30  6641|1.13|K4V         |3 
H|      111313| |22 33 01.91|+09 22 39.5|10.36| |G|338.25794972|+09.37763447| |  78.07|  537.93|  140.05|  1.97|  1.33|  2.45|  2.30|  1.80| 0.12| 0.39| 0.06|-0.23| 0.19| 0.22| 0.29|-0.33| 0.30| 0.09|  0| 2.60|111313|      |     |      |     | | 1.501|0.010|G|2.04|0.02|A| |10.4480|0.0029|0.025| 70| |10.40|10.49|       |C| | |          | |  | 1| | |S|  |   |       |     |     |    | |G| |      |B+08 4887 |          |          |2.04|M0V:        |S 
H|      111391| |22 34 00.55|-25 14 30.1|11.25| |G|338.50230691|-25.24169067| |  63.98| -122.39| -302.87|  2.41|  1.66|  2.55|  2.72|  1.86| 0.17| 0.12|-0.07|-0.40| 0.10| 0.02| 0.09|-0.14|-0.06| 0.19|  0| 1.34|111391|      |     |      |     | | 1.494|0.006|G|2.03|0.03|I| |11.3312|0.0063|0.043| 61| |11.25|11.41|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |C-25 15988|          |2.03|            |  
H|      111571| |22 36 09.65|-00 50 24.5| 9.98| |G|339.04021314|-00.84015099| |  57.04|   48.76| -630.00|  1.62|  1.14|  1.77|  1.89|  1.40| 0.15| 0.06| 0.01|-0.17| 0.00| 0.30| 0.01|-0.42| 0.16| 0.16|  2| 0.89|111571|      |     |      |     | | 1.411|0.028|G|1.86|0.01|A| |10.0720|0.0038|0.029| 75| |10.02|10.13|       | | | |          | |  | 1| | |S|  |   |       |     |     |    | | | |214100|B-01 4323 |          |          |1.86|K5          |S 
H|      111685|H|22 37 29.89|+39 22 54.6| 9.41| |G|339.37453363|+39.38183912|*|  52.94|   21.64| -340.77| 18.42|  6.34|  1.94|  2.08|  1.66|-0.50| 0.05|-0.01|-0.01|-0.02| 0.16| 0.04|-0.09| 0.23| 0.27|  5| 0.69|111685|11.245|0.086| 9.569|0.031|*| 1.367|0.020|G|1.60|0.04|I|*| 9.4797|0.0034|0.031|117|*| 9.42| 9.54|       | | | |22375+3923|H| 1| 2|C| |C|AB|355|  0.144|0.019| 0.44|0.96| | | |      |B+38 4818 |          |          |1.60|M2          |S 
H|      111766|H|22 38 28.59|-65 22 41.2|11.50| |G|339.61911518|-65.37811571|A|  67.44|  833.28| -160.26|  4.75|  6.02|  6.47|  5.04|  6.28|-0.05|-0.09|-0.09|-0.13| 0.09|-0.02| 0.07|-0.30|-0.13| 0.12|  4| 4.20|111766|      |     |      |     | | 1.593|0.009|G|2.71|0.01|A|*|11.4441|0.0044|0.049|160|*|11.34|11.54|       |D| | |22384-6523|I| 1| 2|C| |C|AC| 16|  0.769|0.010| 0.13|0.07| |G| |      |          |          |          |2.71|            |  
H|      111802| |22 38 45.29|-20 37 15.4| 9.06|1|G|339.68872796|-20.62094006| | 115.71|  450.58|  -79.86|  1.21|  0.83|  1.50|  1.61|  1.15| 0.22|-0.01|-0.09|-0.26|-0.04| 0.18|-0.01|-0.53| 0.38| 0.33|  0|-0.62|111802|10.956|0.046| 9.335|0.020| | 1.466|0.005|G|2.21|0.02|A| | 9.1319|0.0037|0.025|116| | 9.08| 9.17|       |U| | |22388-2037|I| 1| 1| | | |  |   |       |     |     |    | | | |214479|B-21 6267 |          |          |2.21|M0Vpe       |4 
H|      111960| |22 40 43.13|-29 40 28.0| 7.83| |G|340.17970196|-29.67443776| |  73.85|  380.21|  -17.42|  1.05|  0.59|  1.13|  1.18|  0.70|-0.05| 0.12|-0.20|-0.44| 0.08| 0.13| 0.15|-0.43| 0.40| 0.00|  0| 1.94|111960| 9.335|0.016| 7.969|0.010| | 1.143|0.007|G|1.25|0.02|A| | 7.9566|0.0015|0.015|110| | 7.94| 7.98|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |214749|          |C-30 19255|P-30  6663|1.25|K4/K5V      |3 
H|      112447| |22 46 41.44|+12 10 26.7| 4.20| |G|341.67267295|+12.17408381| |  61.54|  233.06| -492.04|  0.68|  0.51|  0.77|  0.80|  0.61| 0.17|-0.20|-0.15|-0.30|-0.04| 0.24|-0.07|-0.45| 0.20| 0.03|  2|-1.32|112447| 4.800|0.003| 4.265|0.003| | 0.502|0.007|G|0.60|0.03|G| | 4.3058|0.0006|0.005| 88| | 4.30| 4.32|       | | | |22467+1211|I| 1| 1| | | |  |   |       |     |     |    |S| | |215648|B+11 4875 |          |          |0.60|F7V         |X 
H|      112460| |22 46 50.31|+44 20 06.4|10.29| |H|341.70961216|+44.33510774| | 198.07| -704.66| -459.39|  1.15|  1.25|  2.05|  1.19|  1.33|-0.38| 0.01|-0.04|-0.30| 0.16|-0.06| 0.16|-0.33| 0.28|-0.21|  0| 0.85|112460|12.054|0.103|10.396|0.035| | 1.540|0.510|G|2.89|0.91|K| |10.2245|0.0034|0.054|233| |10.14|10.32|       |D| | |22468+4420|I| 2| 1| | |S|  |   |       |     |     |    | |G| |      |B+43 4305 |          |          |2.89|M4.5Ve      |K 
H|      112527| |22 47 32.68|+83 41 48.3| 7.53| |H|341.88617881|+83.69674476| |  50.15| -152.20|  116.76|  0.64|  0.49|  0.64|  0.81|  0.53|-0.08|-0.22| 0.18|-0.11|-0.14| 0.03|-0.11| 0.04| 0.04|-0.17|  0|-1.81|112527| 8.631|0.010| 7.625|0.007| | 0.867|0.010|T|0.88|0.01|L| | 7.6727|0.0010|0.011|122| | 7.65| 7.69|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |216520|B+82  704 |          |          |0.87|K2          |S 
H|      112774| |22 50 19.49|-07 05 25.3| 9.86| |G|342.58119552|-07.09035755| |  71.43| -103.03|  103.08|  1.70|  1.09|  1.84|  3.13|  1.56| 0.09| 0.09|-0.27|-0.12| 0.14|-0.06| 0.04|-0.45| 0.35|-0.32|  0| 1.79|112774|11.633|0.103|10.110|0.046| | 1.452|0.010|G|1.86|0.01|A| | 9.9393|0.0018|0.020| 75| | 9.90| 9.98|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |216133|B-07 5871 |          |          |1.86|K5          |S 
H|      112800| |22 50 37.11|+34 51 19.0|11.72| |G|342.65460662|+34.85529109| |  52.82|  843.72|  315.16|  2.01|  1.52|  3.04|  2.54|  2.02| 0.00| 0.10| 0.22| 0.15|-0.04|-0.25| 0.07|-0.16| 0.30|-0.04|  3| 1.06|112800|      |     |      |     | | 1.523|0.018|G|2.25|0.14|I| |11.7913|0.0071|0.054|123| |11.71|11.87|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.25|            |  
H|      112909| |22 51 53.18|+31 45 15.6|11.66| |G|342.97156518|+31.75433773| |  70.30|  527.01|  -50.59|  1.84|  1.38|  2.71|  2.35|  2.04| 0.15| 0.08| 0.18| 0.26| 0.05| 0.03| 0.10|-0.07| 0.03| 0.29|  0| 1.51|112909|      |     |      |     | | 1.500|0.020|G|2.07|0.15|I| |11.6358|0.0044|0.047|152| |11.56|11.73|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.07|M3.5Ve      |K 
H|      112978| |22 52 48.35|-28 47 40.3|11.82| |G|343.20144081|-28.79451806| |  51.42| -407.77| -277.61|  2.61|  1.87|  2.90|  3.45|  2.20| 0.15| 0.02|-0.13|-0.13| 0.17|-0.02| 0.15|-0.04| 0.02| 0.09|  0|-1.07|112978|      |     |      |     | | 1.533|0.015|G|2.32|0.11|I| |11.9409|0.0083|0.061| 86| |11.83|12.06|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.32|M:          |S 
H|      113020| |22 53 16.16|-14 15 43.4|10.16| |G|343.31731628|-14.26205842| | 212.69|  960.33| -675.64|  1.86|  1.20|  2.10|  3.75|  1.64| 0.15| 0.13|-0.25|-0.02| 0.37|-0.18| 0.26|-0.13| 0.35|-0.24|  0|-0.76|113020|      |     |      |     | | 1.597|0.035|G|2.77|0.01|A| |10.1480|0.0045|0.027| 67| |10.09|10.19|       | | | |          | |  | 1| | | |  |   |       |     |     |    | | | |      |B-15 6290 |          |          |2.77|M5          |S 
H|      113229| |22 55 47.90|-75 27 21.9|10.42| |G|343.94957092|-75.45609056| | 116.02|-1027.28|-1061.60|  1.18|  0.97|  1.33|  1.50|  1.04|-0.02|-0.02|-0.19| 0.00| 0.02|-0.07| 0.01|-0.14| 0.16| 0.00|  0|-0.60|113229|12.320|0.169|10.549|0.050| | 1.485|0.015|G|2.43|0.02|A| |10.3732|0.0032|0.033|151| |10.30|10.44|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.43|K           |S 
H|      113283| |22 56 23.83|-31 33 54.6| 6.48| |G|344.09927760|-31.56517871| | 130.94|  330.53| -159.86|  0.84|  0.60|  0.92|  1.00|  0.75| 0.10|-0.07|-0.26|-0.27| 0.09| 0.21| 0.14|-0.07| 0.10| 0.18|  0| 0.48|113283| 7.899|0.008| 6.599|0.005| | 1.094|0.006|G|1.20|0.02|A| | 6.6027|0.0013|0.010| 84| | 6.58| 6.62|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |216803|          |C-32 17321|P-32  6550|1.20|K4Vp        |3 
H|      113296| |22 56 35.43|+16 33 14.8| 8.68| |G|344.14764241|+16.55412209| | 145.27|-1033.21| -283.33|  1.01|  0.89|  1.22|  1.08|  1.42| 0.47| 0.10|-0.08|-0.09|-0.22|-0.04|-0.19|-0.40| 0.02| 0.56|  0|-0.01|113296|10.551|0.043| 8.875|0.018| | 1.507|0.015|G|2.10|0.00|A| | 8.7104|0.0017|0.014| 79| | 8.69| 8.74|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |216899|B+15 4733 |          |          |2.10|M2:         |S 
H|      113357| |22 57 27.85|+20 46 07.3| 5.45| |H|344.36604441|+20.76868410| |  65.10|  208.06|   60.96|  0.64|  0.41|  0.76|  0.64|  0.57| 0.11| 0.09|-0.06|-0.05|-0.08|-0.21|-0.10|-0.33| 0.17| 0.07|  3|-0.15|113357| 6.268|0.003| 5.524|0.003| | 0.666|0.007|G|0.69|0.01|G| | 5.5865|0.0005|0.005|162| | 5.58| 5.60|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |217014|B+19 5036 |          |          |0.69|G5V         |X 
H|      113368| |22 57 38.83|-29 37 18.6| 1.17| |G|344.41177323|-29.62183701| | 130.08|  329.22| -164.22|  0.79|  0.64|  0.92|  1.05|  0.73| 0.43|-0.16|-0.38|-0.39|-0.21| 0.32|-0.06|-0.07| 0.23| 0.49|  6| 2.95|113368| 1.407|0.009| 1.248|0.007| | 0.145|0.011|T|0.16|0.01|L| | 1.1808|0.0007|0.004| 67| | 1.18| 1.19|       | | | |          | |  | 1|G| | |  |   |       |     |     |    |S| | |216956|          |C-30 19370|P-30  6685|0.08|A3V         |3 
H|      113421| |22 58 15.54|-02 23 43.2| 6.17| |H|344.56477026|-02.39534611| |  50.71|   -6.05|  -16.03|  0.70|  0.53|  0.75|  0.83|  0.61| 0.15|-0.05|-0.04| 0.08| 0.05| 0.15| 0.05| 0.09| 0.04| 0.05|  0|-0.83|113421| 7.104|0.005| 6.256|0.005| | 0.744|0.006|G|0.79|0.01|H| | 6.3124|0.0009|0.006| 65| | 6.30| 6.33|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |217107|B-03 5539 |          |          |0.79|G8IV        |S 
H|      113576| |23 00 16.69|-22 31 28.2| 7.88| |G|345.06954949|-22.52448801| | 122.80| -904.21|   58.09|  0.92|  0.57|  0.94|  1.12|  0.68| 0.19|-0.13|-0.14|-0.13| 0.12| 0.04| 0.10|-0.11| 0.16| 0.09|  0| 1.53|113576| 9.682|0.030| 8.068|0.015| | 1.379|0.018|G|1.63|0.00|A| | 7.9710|0.0016|0.010| 74| | 7.96| 7.99|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |217357|          |C-23 17699|P-23  8259|1.63|K5/M0V      |4 
H|      113718| |23 01 51.31|-03 50 53.6| 7.48| |H|345.46380492|-03.84823101|+|  59.04|  395.50| -207.11|  0.87|  0.71|  3.40|  1.21|  1.17| 0.34| 0.08|-0.03| 0.09|-0.02| 0.49| 0.06|-0.04| 0.73| 0.44|  0| 1.10|113718| 8.695|0.014| 7.584|0.010| | 0.943|0.018|G|0.96|0.02|A| | 7.6232|0.0016|0.011| 73| | 7.60| 7.64|       | | | |          | |  | 1|O| | |  |   |       |     |     |    |S| | |217580|B-04 5804 |          |          |0.96|K4V         |X 
H|      114046| |23 05 47.17|-35 51 22.7| 7.35| |G|346.44652092|-35.85629710| | 303.90| 6767.26| 1326.66|  0.61|  0.59|  0.87|  0.70|  0.74| 0.36|-0.11|-0.08| 0.38| 0.03| 0.12| 0.06| 0.11|-0.01| 0.46|  0| 0.69|114046|      |     |      |     | | 1.483|0.003|G|2.02|0.00|A| | 7.4182|0.0015|0.016|131| | 7.39| 7.47|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |217987|          |C-36 15693|P-36  9694|2.02|M2/M3V      |3 
H|      114110| |23 06 38.89|-14 52 20.6|12.24| |H|346.66203219|-14.87239655| | 216.52|  112.27|   83.24| 12.77| 12.83| 18.28| 11.63| 10.05| 0.44| 0.44| 0.43| 0.17| 0.28| 0.49|-0.02|-0.01|-0.28|-0.05| 18| 4.20|114110|      |     |      |     | |      |     | |    |    |T| |12.3750|0.2655|0.925| 15| |10.54|13.09|       | | | |23067-1452|I| 2| 1| | | |  |   |       |     |     |    | | |G|      |          |          |          |0.72|            |  
H|      114176| |23 07 19.53|-32 16 05.5|12.28| |H|346.83136570|-32.26819891| | 147.95| -223.58|  -30.45| 14.40| 24.81| 13.76| 10.66| 20.19| 0.69| 0.26| 0.00| 0.26| 0.49| 0.05| 0.51| 0.87|-0.03| 0.67| 11| 1.89|114176|      |     |      |     | |      |     | |    |    |T| |12.4153|0.4936|1.089| 10| |10.76|13.06|       | | | |23073-3216|I| 2| 1| | | |  |   |       |     |     |    | | |G|      |          |          |          |0.72|            |  
H|      114233| |23 08 06.68|+03 19 42.1|10.90| |G|347.02781318|+03.32836789| |  63.85|  492.52|  254.78|  1.88|  1.38|  2.04|  2.21|  1.66| 0.29| 0.03|-0.10|-0.32|-0.03| 0.12| 0.01|-0.27| 0.14| 0.05|  0|-0.01|114233|      |     |      |     | | 1.490|0.009|G|1.93|0.02|A| |10.9833|0.0039|0.036| 71| |10.93|11.04|       |D| | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |1.93|M1V:        |S 
H|      114242| |23 08 15.21|-24 44 34.5|10.20| |G|347.06338007|-24.74291973| |  50.30|  -86.58| -166.50|  8.42|  7.33| 10.82| 11.05|  9.39| 0.39| 0.05|-0.14|-0.16| 0.12|-0.22| 0.09|-0.06| 0.03| 0.48|  0|     |114242|11.723|0.110|10.270|0.045| | 1.120|0.015|G|1.20|0.02|I| |10.2985|0.0036|0.029|104| |10.25|10.35|       |C| | |          | |  | 1|X| | |  |   |       |     |     |    | | |G|218422|          |C-25 16291|P-25  7524|1.20|K4:V:       |4 
H|      114361| |23 09 41.44|-67 43 56.3| 8.29| |H|347.42266900|-67.73230130| |  66.36| -316.98| -215.17|  0.71|  0.74|  0.95|  0.74|  0.73|-0.15| 0.06|-0.27|-0.25| 0.07|-0.04| 0.03|-0.05|-0.01| 0.05|  0|-0.35|114361| 9.882|0.021| 8.447|0.011| | 1.201|0.000|G|1.34|0.00|I| | 8.4094|0.0018|0.019|140| | 8.38| 8.44|       | | | |          | |  | 1| | | |  |   |       |     |     |    | | | |218511|          |C-68  2331|P-68  3561|1.34|K5V         |X 
H|      114411| |23 10 15.28|-25 55 52.9|11.27| |H|347.56366641|-25.93136597| |  63.73|  716.81|   19.43|  2.45|  1.97|  3.17|  3.25|  2.59| 0.27| 0.08|-0.26|-0.23| 0.14|-0.17| 0.10|-0.14| 0.14| 0.42|  0|-0.43|114411|      |     |      |     | | 1.566|0.015|G|2.22|0.02|A| |11.3233|0.0053|0.049|111| |11.23|11.40|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |C-26 16501|          |2.22|            |  
H|      114622| |23 13 14.74|+57 10 03.5| 5.57| |G|348.31143134|+57.16763844| | 153.24| 2074.37|  294.97|  0.48|  0.53|  0.65|  0.69|  0.53|-0.28| 0.08| 0.25| 0.07| 0.23| 0.24| 0.14|-0.22|-0.03|-0.33|  0|-0.98|114622|      |     |      |     | | 1.000|0.000|G|1.04|0.00|I| | 5.6989|0.0008|0.008|106| | 5.69| 5.71|       | | | |23132+5709|I| 1| 1| | | |  |   |       |     |     |    |S| | |219134|B+56 2966 |          |          |1.04|K3Vvar      |X 
H|      114719| |23 14 16.36|-19 38 39.9|10.46| |G|348.56814681|-19.64441927| |  51.44|  447.70|   57.87|  5.29|  3.84|  5.79|  6.18|  5.55| 0.39| 0.00|-0.06|-0.11| 0.11| 0.04| 0.17|-0.15| 0.09| 0.35|  6|     |114719|      |     |      |     | | 1.449|0.004|G|1.80|0.02|I| |10.5301|0.0032|0.033|109| |10.44|10.60|       |D| | |          | |  | 1|X| |S|  |   |       |     |     |    | | | |      |B-20 6558 |          |          |1.80|K7V         |X 
H|      115123| |23 19 05.51|-60 31 14.0| 8.93| |H|349.77295718|-60.52055767| |  51.97|  -95.04|  -42.68|  0.74|  0.86|  1.17|  0.86|  0.90|-0.23| 0.07|-0.23|-0.07| 0.02| 0.06| 0.04|-0.18|-0.07|-0.14|  0|-0.06|115123|10.457|0.024| 9.056|0.013| | 1.154|0.002|G|1.25|0.00|I| | 9.0497|0.0027|0.028|188| | 9.00| 9.10|       | | | |          | |  | 1| | | |  |   |       |     |     |    | | | |219764|          |C-61  6802|P-61  6736|1.25|K7V         |X 
H|      115147| |23 19 26.02|+79 00 12.0| 7.53|2|H|349.85840121|+79.00334432| |  50.65|  201.34|   71.60|  0.59|  0.52|  0.64|  0.65|  0.56| 0.03|-0.02| 0.12|-0.08|-0.08| 0.04|-0.09| 0.02| 0.08| 0.01|  0|-0.19|115147| 8.661|0.010| 7.622|0.007| | 0.893|0.010|T|0.90|0.01|L| | 7.6748|0.0020|0.021|130| | 7.63| 7.70|       |U|2| |23194+7900|I| 1| 1| | | |  |   |       |     |     |    |S| |P|220140|B+78  826 |          |          |0.88|G9V         |X 
H|      115332| |23 21 37.78|+17 17 37.5|11.70| |G|350.40740164|+17.29374687| |  93.50| -536.53|-1385.25|  3.05|  2.30|  3.58|  3.81|  2.56|-0.09| 0.17|-0.52|-0.35| 0.24|-0.34| 0.08|-0.01|-0.05|-0.03|  0|-0.52|115332|      |     |      |     | | 1.524|0.015|G|2.25|0.11|I| |11.6561|0.0092|0.053| 56| |11.56|11.73|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.25|M:          |S 
H|      115445| |23 23 04.63|-10 45 53.6| 7.80| |G|350.76927866|-10.76487639| |  51.37|  451.02|  260.28|  1.04|  0.99|  1.25|  1.32|  1.23| 0.35| 0.03|-0.37| 0.22| 0.26| 0.16| 0.36| 0.53| 0.05| 0.40|  0|-0.54|115445| 8.956|0.019| 7.905|0.014| | 0.881|0.010|G|0.95|0.02|A| | 7.9410|0.0018|0.013| 55| | 7.92| 7.96|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |220339|B-11 6064 |          |          |0.95|K2V         |X 
H|      115562| |23 24 30.58|+57 51 18.0|10.03| |G|351.12742531|+57.85499554| |  76.23|  -62.51| -282.75|  1.13|  1.04|  1.41|  1.57|  1.41|-0.30| 0.14| 0.14| 0.24| 0.04|-0.02|-0.01|-0.03| 0.01|-0.50|  3|-0.68|115562|11.859|0.117|10.163|0.043| | 1.465|0.022|G|1.91|0.02|A| |10.0708|0.0034|0.032|102| |10.02|10.12|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |B+57 2735 |          |          |1.91|M2          |S 
H|      116003| |23 30 13.24|-20 23 25.7|11.09| |G|352.55517617|-20.39046404| |  67.57|  314.51| -208.13|  6.60|  5.15|  7.83|  7.28|  6.18| 0.10| 0.19|-0.37|-0.05|-0.18| 0.28|-0.07|-0.23| 0.02| 0.25|  0|     |116003|      |     |      |     | | 1.500|0.008|G|2.07|0.06|I| |11.0617|0.0063|0.037| 41| |11.00|11.15|       |C| | |          | |  | 1|X| | |  |   |       |     |     |    | |G|G|      |          |          |          |2.07|M2Ve        |S 
H|      116085| |23 31 20.95|+59 09 54.9| 6.76| |H|352.83729145|+59.16524241| |  59.31| 1106.10|  112.97|  0.49|  0.50|  0.67|  0.59|  0.65|-0.23| 0.32| 0.01| 0.06| 0.07| 0.07| 0.06|-0.10|-0.01|-0.32|  0| 0.63|116085| 7.811|0.008| 6.848|0.006| | 0.839|0.003|G|0.85|0.07|F| | 6.9008|0.0006|0.007|123| | 6.89| 6.92|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |221354|B+58 2605 |          |          |0.85|K2V         |X 
H|      116132|H|23 31 51.83|+19 56 14.7|10.05| |H|352.96597910|+19.93741103|A| 160.06|  554.40|  -62.61|  2.52|  2.22|  2.81|  2.03|  1.60| 0.55| 0.11| 0.14| 0.10|-0.04|-0.06|-0.03|-0.09| 0.10| 0.47|  0|-0.15|116132|12.131|0.121|10.471|0.044|A| 1.190|0.510|G|2.19|0.08|B|*|10.1155|0.0027|0.033|129|*|10.06|10.17|       |R| | |23319+1956|I| 1| 2|C| |B|AB|101|  5.029|0.028| 2.14|0.10| | | |      |B+19 5116 |          |          |3.60|M6Ve        |K 
H|      116215| |23 32 49.19|-16 50 42.4| 8.59| |G|353.20496028|-16.84511194| |  71.70|  343.55| -217.65|  1.17|  1.20|  1.36|  1.37|  1.52| 0.39| 0.11| 0.05| 0.26| 0.29| 0.25| 0.27| 0.49| 0.00| 0.44|  0| 0.87|116215|      |     |      |     | | 1.290|0.010|G|1.47|0.02|A| | 8.7146|0.0021|0.023| 58| | 8.68| 8.75|       |D| | |23328-1650|I| 2| 1| | | |  |   |       |     |     |    | | | |221503|B-17 6769 |          |          |1.47|K5/M0V      |4 
H|      116317| |23 34 03.91|+00 10 54.1|11.16| |G|353.51630754|+00.18168871| |  71.56| -997.02| -936.24|  4.12|  2.93|  4.77|  5.62|  4.00| 0.36| 0.02| 0.05|-0.12|-0.01|-0.15| 0.03|-0.05| 0.26|-0.12|  0|     |116317|      |     |      |     | | 1.454|0.005|G|2.27|0.01|A| |11.2013|0.0045|0.044| 74| |10.93|11.28|       | | | |          | |  | 1|X| | |  |   |       |     |     |    | |G| |      |          |          |          |2.27|M3          |S 
H|      116384| |23 35 00.08|+01 36 19.2| 9.59| |G|353.75032117|+01.60533814| |  51.80|  342.97|   26.78|  1.42|  1.04|  1.74|  2.34|  1.25| 0.14|-0.11|-0.19|-0.01|-0.19| 0.50|-0.15|-0.15| 0.18|-0.05|  0|-0.59|116384|11.474|0.125| 9.759|0.046| | 1.329|0.017|G|1.65|0.00|A| | 9.6672|0.0044|0.021| 43| | 9.63| 9.69|       |C| | |          | |  | 1| | |S|  |   |       |     |     |    | | | |      |B+00 5017 |          |          |1.65|M0          |S 
H|      116645| |23 38 17.26|-41 31 02.0|11.95| |G|354.57190246|-41.51722214| |  54.15|  210.07| -198.10|  2.18|  2.56|  3.39|  2.38|  2.75| 0.24|-0.20|-0.19| 0.18| 0.00| 0.08|-0.04|-0.06| 0.24| 0.17|  2|-0.69|116645|      |     |      |     | | 1.551|0.030|G|2.44|0.12|I| |11.9991|0.0060|0.071| 89| |11.84|12.11|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |C-42 16413|          |2.44|M3          |S 
H|      116727| |23 39 20.98|+77 37 55.1| 3.21| |G|354.83742516|+77.63196681| |  72.50|  -48.85|  127.18|  0.42|  0.41|  0.52|  0.48|  0.44| 0.04| 0.06| 0.12| 0.23| 0.02|-0.11| 0.02| 0.14|-0.02|-0.01|  0| 0.36|116727| 4.549|0.003| 3.334|0.002| | 1.031|0.010|G|0.99|0.01|G| | 3.3767|0.0004|0.004|124| | 3.37| 3.39|       | | | |          | |  | 1|G| | |  |   |       |     |     |    |S| | |222404|B+76  928 |          |          |0.99|K1IV        |X 
