112527, 7.530000, 341.886179, 83.696745, 50.150000, 0.867000, K2,0,0,0,
112774, 9.860000, 342.581196, -7.090358, 71.430000, 1.452000, K5,0,0,0,
112800, 11.720000, 342.654607, 34.855291, 52.820000, 1.523000, DEFAULT,0,0,0,
112909, 11.660000, 342.971565, 31.754338, 70.300000, 1.500000, M3.5Ve,0,0,0,
112978, 11.820000, 343.201441, -28.794518, 51.420000, 1.533000, M:,0,0,0,
113020, 10.160000, 343.317316, -14.262058, 212.690000, 1.597000, M5,0,0,0,
113229, 10.420000, 343.949571, -75.456091, 116.020000, 1.485000, K,0,0,0,
113283, 6.480000, 344.099278, -31.565179, 130.940000, 1.094000, K4Vp,0,0,0,
113296, 8.680000, 344.147642, 16.554122, 145.270000, 1.507000, M2:,0,0,0,
113357, 5.450000, 344.366044, 20.768684, 65.100000, 0.666000, G5V,0,HD 217014,HR 8729,
113368, 1.170000, 344.411773, -29.621837, 130.080000, 0.145000, A3V,0,HD 216956,HR 8728,
113421, 6.170000, 344.564770, -2.395346, 50.710000, 0.744000, G8IV,0,0,0,
113576, 7.880000, 345.069549, -22.524488, 122.800000, 1.379000, K5/M0V,0,0,0,
113718, 7.480000, 345.463805, -3.848231, 59.040000, 0.943000, K4V,0,0,0,
114046, 7.350000, 346.446521, -35.856297, 303.900000, 1.483000, M2/M3V,0,0,0,
114110, 12.240000, 346.662032, -14.872397, 216.520000, 0.000000, DEFAULT,23067-1452,0,0,
114176, 12.280000, 346.831366, -32.268199, 147.950000, 0.000000, DEFAULT,23073-3216,0,0,
114233, 10.900000, 347.027813, 3.328368, 63.850000, 1.490000, M1V:,0,0,0,
114242, 10.200000, 347.063380, -24.742920, 50.300000, 1.120000, K4:V:,0,0,0,
114361, 8.290000, 347.422669, -67.732301, 66.360000, 1.201000, K5V,0,0,0,
114411, 11.270000, 347.563666, -25.931366, 63.730000, 1.566000, DEFAULT,0,0,0,
114622, 5.570000, 348.311431, 57.167638, 153.240000, 1.000000, K3Vvar,23132+5709,0,0,
114719, 10.460000, 348.568147, -19.644419, 51.440000, 1.449000, K7V,0,0,0,
115123, 8.930000, 349.772957, -60.520558, 51.970000, 1.154000, K7V,0,0,0,
115147, 7.530000, 349.858401, 79.003344, 50.650000, 0.893000, G9V,23194+7900,0,0,
115332, 11.700000, 350.407402, 17.293747, 93.500000, 1.524000, M:,0,0,0,
115445, 7.800000, 350.769279, -10.764876, 51.370000, 0.881000, K2V,0,0,0,
115562, 10.030000, 351.127425, 57.854996, 76.230000, 1.465000, M2,0,0,0,
116003, 11.090000, 352.555176, -20.390464, 67.570000, 1.500000, M2Ve,0,0,0,
116085, 6.760000, 352.837291, 59.165242, 59.310000, 0.839000, K2V,0,0,0,
116132, 10.050000, 352.965979, 19.937411, 160.060000, 1.190000, M6Ve,23319+1956,0,0,
116215, 8.590000, 353.204960, -16.845112, 71.700000, 1.290000, K5/M0V,23328-1650,0,0,
116317, 11.160000, 353.516308, 0.181689, 71.560000, 1.454000, M3,0,0,0,
116384, 9.590000, 353.750321, 1.605338, 51.800000, 1.329000, M0,0,0,0,
116645, 11.950000, 354.571902, -41.517222, 54.150000, 1.551000, M3,0,0,0,
116727, 3.210000, 354.837425, 77.631967, 72.500000, 1.031000, K1IV,0,HD 222404,HR 8974,
116745, 7.090000, 354.904625, -72.720364, 87.720000, 0.989000, K3V,0,0,0,
116763, 7.180000, 354.963389, -32.742666, 53.520000, 0.802000, K1V,0,0,0,
116771, 4.130000, 354.986751, 5.627354, 72.510000, 0.507000, F7V,23399+0538,HD 222368,HR 8969,
117042, 9.110000, 355.894636, 19.129921, 53.880000, 0.413000, G0,0,0,0,
117059, 13.110000, 355.961965, 32.546461, 60.110000, 1.550000, M5,23438+3233,0,0,
117081, 9.010000, 356.030475, -27.196316, 58.450000, 0.535000, G:+...,23441-2712,0,0,
117197, 9.890000, 356.455211, 36.254934, 50.780000, 1.338000, M0,0,0,0,
117383, 12.060000, 357.010754, 49.015749, 60.560000, 1.630000, M1,0,0,0,
117473, 8.980000, 357.299774, 2.403577, 167.510000, 1.460000, M2V,0,0,0,
117712, 6.360000, 358.102171, 75.544486, 92.680000, 0.977000, K3V,23526+7532,0,0,
117828, 9.990000, 358.456411, -75.631610, 98.430000, 1.466000, M...,0,0,0,
117966, 11.140000, 358.916910, -6.141622, 57.970000, 1.465000, DEFAULT,0,0,0,
118200, 11.780000, 359.635834, 7.659406, 58.620000, 1.500000, M2V:,0,0,0,
118212, 9.570000, 359.678921, 46.729173, 57.620000, 1.355000, M0,0,0,0,
