2, 9.270000, 0.003797, -19.498837, 21.900000, 0.999000, K3V,0,0,0,
6, 12.310000, 0.018141, 3.946489, 18.800000, 1.336000, M0V:,0,0,0,
7, 9.640000, 0.022549, 20.036602, 17.740000, 0.740000, G0,0,0,0,
18, 11.030000, 0.053139, -4.053738, 19.930000, 1.567000, K5,0,0,0,
38, 8.650000, 0.111047, -79.061831, 23.840000, 0.778000, G6V,0,0,0,
45, 9.590000, 0.134205, -72.202710, 15.100000, 0.000000, G6/G8V:,00005-7212,0,0,
47, 10.780000, 0.135192, -56.835248, 24.450000, 1.150000, K3V,0,0,0,
50, 6.490000, 0.142871, -53.097663, 16.890000, 0.616000, G1IV,00006-5306,0,0,
54, 10.570000, 0.151656, 17.968956, 20.970000, 1.030000, M:,0,0,0,
57, 8.270000, 0.168286, -69.675801, 33.890000, 0.863000, K2V,0,0,0,
58, 7.050000, 0.173763, 62.176005, 26.060000, 0.520000, G0,0,0,0,
65, 11.000000, 0.187975, -54.830341, 16.980000, 1.147000, DEFAULT,0,0,0,
68, 8.790000, 0.200636, 16.988965, 31.800000, 0.940000, K0,0,0,0,
74, 9.930000, 0.221873, 35.752722, 24.220000, 1.068000, K5,0,0,0,
80, 8.400000, 0.241792, -11.823537, 15.590000, 0.566000, G2V,0,0,0,
81, 8.570000, 0.243864, -4.932115, 23.430000, 0.642000, G5,0,0,0,
84, 9.610000, 0.251807, 27.886344, 18.900000, 0.852000, K0,0,0,0,
93, 8.120000, 0.292223, -0.075920, 16.740000, 0.619000, F8V,0,0,0,
96, 10.460000, 0.304894, 13.974748, 19.830000, 1.360000, M0,00012+1358,0,0,
110, 8.610000, 0.348708, 39.610818, 20.420000, 0.787000, G5,00014+3937,0,0,
111, 11.280000, 0.349087, 34.281860, 27.110000, 1.308000, M2,0,0,0,
112, 10.760000, 0.356917, -16.947826, 31.350000, 1.384000, M1.5V:,0,0,0,
128, 6.500000, 0.413765, 73.611877, 15.200000, 0.182000, Am...,0,0,0,
135, 8.640000, 0.426746, -0.217499, 20.100000, 0.620000, G5,0,0,0,
142, 7.330000, 0.453749, 66.306002, 16.040000, 0.730000, K0,0,0,0,
143, 10.350000, 0.455182, 21.462138, 20.050000, 1.033000, K3,0,0,0,
149, 11.260000, 0.478685, 26.005577, 22.920000, 0.932000, K3,0,0,0,
159, 6.930000, 0.510811, -2.766163, 16.920000, 0.292000, A3,0,0,0,
169, 9.240000, 0.535021, -68.280206, 63.030000, 1.390000, M0V,00021-6817,0,0,
171, 5.800000, 0.540188, 27.084489, 80.630000, 0.690000, G3V,0,HD 224930,HR 9088,
184, 8.480000, 0.589776, 11.006341, 29.750000, 0.888000, K0,0,0,0,
191, 12.430000, 0.612287, -46.028841, 22.980000, 1.490000, M3,0,0,0,
194, 5.700000, 0.623989, 8.485579, 26.530000, 0.315000, F0V,0,HD 225003,HR 9093,
223, 7.170000, 0.696411, 2.130376, 21.580000, 0.617000, G0,00028+0208,0,0,
238, 6.250000, 0.739274, -20.046074, 16.160000, 0.526000, F6/F7V,0,0,0,
246, 9.730000, 0.763687, 56.733184, 18.290000, 0.990000, K3,0,0,0,
263, 12.040000, 0.829238, 4.687136, 32.930000, 1.473000, M1,0,0,0,
276, 7.490000, 0.857912, 20.665918, 15.550000, 0.636000, G0,0,0,0,
