H|      101180| |20 30 31.42|+65 26 55.9|10.54| |G|307.63092880|+65.44886952| | 125.62|  443.25|  284.06|  0.97|  1.01|  1.11|  0.95|  1.08| 0.05|-0.07| 0.24|-0.17| 0.03| 0.01| 0.05|-0.18|-0.07| 0.24|  1| 0.28|101180|12.559|0.182|10.783|0.077| | 1.542|0.012|G|2.38|0.09|I| |10.5684|0.0026|0.027|110| |10.53|10.63|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.38|M3          |S 
H|      102409| |20 45 09.34|-31 20 24.1| 8.81|2|G|311.28891788|-31.34002411| | 100.59|  280.37| -360.09|  1.20|  0.75|  1.35|  1.58|  0.98| 0.34|-0.13| 0.08|-0.05| 0.28| 0.35| 0.21| 0.32| 0.13| 0.51|  0| 0.19|102409|10.701|0.057| 8.935|0.022| | 1.470|0.290|G|2.10|0.00|A| | 8.7620|0.0052|0.036| 70| | 8.71| 8.82|   4.89|P|1|A|20451-3122|I| 2| 1| | | |  |   |       |     |     |    | | | |197481|          |C-31 17815|P-31  6335|2.10|M1Ve        |3 
H|      103039| |20 52 33.20|-16 58 29.3|11.41| |G|313.13835215|-16.97481280| | 182.15| -306.70|   30.78|  2.82|  2.26|  3.68|  3.77|  4.05| 0.35|-0.11| 0.05|-0.30|-0.14| 0.34|-0.16|-0.20|-0.22| 0.52|  7| 0.94|103039|      |     |      |     | | 1.653|0.022|G|2.73|0.07|I| |11.3693|0.0054|0.040| 47| |11.30|11.43|       |C| | |          | |  | 1| | |S|  |   |       |     |     |    | |G| |      |          |          |          |2.73|            |  
H|      103096| |20 53 19.79|+62 09 22.6| 8.55| |G|313.33245263|+62.15627228| | 141.95|    1.08| -774.24|  0.70|  0.67|  0.77|  0.67|  0.76|-0.10|-0.03| 0.10|-0.18| 0.23| 0.08| 0.27|-0.19|-0.02| 0.21|  0|-0.84|103096|10.459|0.035| 8.762|0.015| | 1.483|0.012|G|1.97|0.07|I| | 8.6286|0.0019|0.016|116| | 8.60| 8.65|       |C| | |20532+6210|I| 1| 1| | | |  |   |       |     |     |    | | | |199305|B+61 2068 |          |          |1.97|M2V         |X 
H|      104214| |21 06 50.84|+38 44 29.4| 5.20|3|G|316.71181258|+38.74149446| | 287.13| 4155.10| 3258.90|  0.84|  1.05|  1.51|  0.95|  1.19|-0.07| 0.00| 0.05|-0.05| 0.02|-0.32| 0.05|-0.28| 0.35|-0.13|  5|     |104214|      |     |      |     | | 1.069|0.015|G|1.13|0.02|I| | 5.3685|0.0259|0.215|167| | 5.17| 5.85|       |U|2| |21069+3844|I| 2| 1| | |S|  |   |       |     |     |    |S| |G|201091|B+38 4343 |          |          |1.13|K5V         |X 
H|      104217| |21 06 52.19|+38 44 03.9| 6.05|2|G|316.71746843|+38.73441392| | 285.42| 4107.40| 3143.72|  0.41|  0.50|  0.72|  0.43|  0.59|-0.10|-0.08|-0.18|-0.03| 0.08|-0.30|-0.03|-0.32| 0.48|-0.29|  0| 0.89|104217| 7.764|0.012| 6.208|0.009| | 1.309|0.012|T|1.27|0.01|L| | 6.1467|0.0010|0.013|154| | 6.11| 6.17|       |U|2| |21069+3844|I| 2| 1| | |S|  |   |       |     |     |    |S| | |201092|B+38 4344 |          |          |1.56|K7V         |X 
H|      105090| |21 17 17.71|-38 51 52.5| 6.69| |G|319.32379676|-38.86457451| | 253.37|-3259.00|-1146.99|  0.93|  0.70|  1.13|  1.28|  0.56| 0.12|-0.20|-0.40| 0.10|-0.25| 0.40|-0.18|-0.33| 0.14|-0.09|  0| 0.75|105090|      |     |      |     | | 1.397|0.002|G|1.77|0.02|A| | 6.7530|0.0011|0.008| 59| | 6.73| 6.77|       |D| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |202560|          |C-39 14192|P-39  8920|1.77|M1/M2V      |3 
H|      105858| |21 26 26.49|-65 22 05.3| 4.21| |G|321.61038385|-65.36814438| | 108.50|   81.08|  800.68|  0.33|  0.36|  0.59|  0.37|  0.39|-0.32| 0.02|-0.13|-0.10| 0.01| 0.00| 0.02| 0.01|-0.09|-0.40|  1|-1.88|105858| 4.806|0.003| 4.284|0.003| | 0.494|0.020|G|0.61|0.02|A| | 4.3296|0.0003|0.005|258| | 4.32| 4.34|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |203608|          |C-65  2751|P-65  3918|0.61|F6V         |X 
H|      106106| |21 29 36.20|+17 38 32.6|10.33| |G|322.40081536|+17.64237600| | 148.29| 1008.09|  376.21|  1.97|  1.09|  1.85|  2.90|  1.13| 0.14|-0.05|-0.06|-0.39|-0.07|-0.07|-0.07|-0.09| 0.02| 0.14|  0|-0.21|106106|12.280|0.183|10.511|0.062| | 1.620|0.007|G|2.65|0.02|I| |10.2974|0.0049|0.034| 83| |10.25|10.38|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.65|M4          |S 
H|      106255| |21 31 17.92|-09 47 25.9|11.96| |G|322.82467099|-09.79053173| | 124.82| 1161.80|  -54.19| 26.12| 20.79| 28.85| 38.28| 22.41| 0.21|-0.09|-0.31|-0.25|-0.07|-0.01|-0.13|-0.51| 0.31| 0.01|  0|     |106255|      |     |      |     | | 1.703|0.046|G|2.99|0.00|A| |11.9473|0.0112|0.053| 59| |11.81|12.04|       | | | |          | |  | 1|X| | |  |   |       |     |     |    | |G|X|      |          |          |          |2.99|M4e...      |S 
H|      106440| |21 33 34.02|-49 00 25.3| 8.66| |G|323.39173448|-49.00701800| | 202.53|  -46.18| -818.01|  0.90|  0.77|  1.33|  1.12|  0.71| 0.22|-0.09|-0.18| 0.05| 0.36|-0.13| 0.30| 0.33|-0.20| 0.18|  0| 0.22|106440|10.580|0.038| 8.875|0.016| | 1.521|0.099|G|2.18|0.00|A| | 8.7047|0.0019|0.015|100| | 8.68| 8.73|       | | | |          | |  | 1| | | |  |   |       |     |     |    | | | |204961|          |C-49 13515|P-49 11439|2.18|M1V         |X 
H|      108706| |22 01 12.88|+28 18 24.5|11.99| |G|330.30365718|+28.30681743| | 111.57|  372.11|   36.48|  2.44|  2.70|  3.19|  2.76|  3.38| 0.16| 0.15| 0.08| 0.13|-0.07|-0.06|-0.02|-0.27| 0.08| 0.22|  2|-2.00|108706|      |     |      |     | | 1.718|0.020|G|2.92|0.05|I| |11.9745|0.0081|0.068| 81| |11.84|12.08|       | | | |          | |  | 1| | | |  |   |       |     |     |    | |D| |      |          |          |          |2.92|            |  
H|      108870| |22 03 17.44|-56 46 47.3| 4.69| |G|330.82266498|-56.77980602| | 275.76| 3959.97|-2538.84|  0.48|  0.39|  0.69|  0.55|  0.42| 0.06|-0.23|-0.19| 0.10| 0.04| 0.21| 0.15|-0.01|-0.15| 0.22|  0|-0.68|108870| 6.069|0.003| 4.833|0.002| | 1.056|0.016|G|1.15|0.02|A| | 4.8310|0.0005|0.005|135| | 4.82| 4.84|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |209100|          |          |P-57 10015|1.15|K5V         |X 
H|      109388| |22 09 39.68|-04 38 26.5|10.41| |G|332.41534076|-04.64068104| | 113.97| 1134.90|  -19.71|  2.06|  1.18|  2.10|  2.75|  1.31| 0.03| 0.26|-0.05| 0.10|-0.10|-0.07|-0.03| 0.10| 0.17|-0.08|  0|-2.67|109388|      |     |      |     | | 1.531|0.035|G|2.50|0.00|A| |10.3672|0.0047|0.029| 46| |10.32|10.40|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |B-05 5715 |          |          |2.50|M3          |S 
H|      110893|H|22 28 00.42|+57 41 49.3| 9.59| |G|337.00174003|+57.69702005|A| 249.52| -870.23| -471.10|  3.09|  2.86|  3.03|  3.00|  2.97| 0.03| 0.19| 0.17| 0.12| 0.01| 0.08|-0.03|-0.13|-0.18| 0.05|  4| 1.29|110893|11.669|0.113| 9.971|0.039|A| 1.613|0.003|G|2.63|0.01|I|*| 9.5728|0.0027|0.024|105|*| 9.53| 9.61|       |D| | |22281+5741|I| 2| 2|C| |A|AB|128|  3.400|0.022| 1.61|0.06| |G| |239960|B+56 2783 |          |          |2.63|M2V         |X 
H|      111802| |22 38 45.29|-20 37 15.4| 9.06|1|G|339.68872796|-20.62094006| | 115.71|  450.58|  -79.86|  1.21|  0.83|  1.50|  1.61|  1.15| 0.22|-0.01|-0.09|-0.26|-0.04| 0.18|-0.01|-0.53| 0.38| 0.33|  0|-0.62|111802|10.956|0.046| 9.335|0.020| | 1.466|0.005|G|2.21|0.02|A| | 9.1319|0.0037|0.025|116| | 9.08| 9.17|       |U| | |22388-2037|I| 1| 1| | | |  |   |       |     |     |    | | | |214479|B-21 6267 |          |          |2.21|M0Vpe       |4 
H|      112460| |22 46 50.31|+44 20 06.4|10.29| |H|341.70961216|+44.33510774| | 198.07| -704.66| -459.39|  1.15|  1.25|  2.05|  1.19|  1.33|-0.38| 0.01|-0.04|-0.30| 0.16|-0.06| 0.16|-0.33| 0.28|-0.21|  0| 0.85|112460|12.054|0.103|10.396|0.035| | 1.540|0.510|G|2.89|0.91|K| |10.2245|0.0034|0.054|233| |10.14|10.32|       |D| | |22468+4420|I| 2| 1| | |S|  |   |       |     |     |    | |G| |      |B+43 4305 |          |          |2.89|M4.5Ve      |K 
H|      113020| |22 53 16.16|-14 15 43.4|10.16| |G|343.31731628|-14.26205842| | 212.69|  960.33| -675.64|  1.86|  1.20|  2.10|  3.75|  1.64| 0.15| 0.13|-0.25|-0.02| 0.37|-0.18| 0.26|-0.13| 0.35|-0.24|  0|-0.76|113020|      |     |      |     | | 1.597|0.035|G|2.77|0.01|A| |10.1480|0.0045|0.027| 67| |10.09|10.19|       | | | |          | |  | 1| | | |  |   |       |     |     |    | | | |      |B-15 6290 |          |          |2.77|M5          |S 
H|      113229| |22 55 47.90|-75 27 21.9|10.42| |G|343.94957092|-75.45609056| | 116.02|-1027.28|-1061.60|  1.18|  0.97|  1.33|  1.50|  1.04|-0.02|-0.02|-0.19| 0.00| 0.02|-0.07| 0.01|-0.14| 0.16| 0.00|  0|-0.60|113229|12.320|0.169|10.549|0.050| | 1.485|0.015|G|2.43|0.02|A| |10.3732|0.0032|0.033|151| |10.30|10.44|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | |G| |      |          |          |          |2.43|K           |S 
H|      113283| |22 56 23.83|-31 33 54.6| 6.48| |G|344.09927760|-31.56517871| | 130.94|  330.53| -159.86|  0.84|  0.60|  0.92|  1.00|  0.75| 0.10|-0.07|-0.26|-0.27| 0.09| 0.21| 0.14|-0.07| 0.10| 0.18|  0| 0.48|113283| 7.899|0.008| 6.599|0.005| | 1.094|0.006|G|1.20|0.02|A| | 6.6027|0.0013|0.010| 84| | 6.58| 6.62|       |C| | |          | |  | 1| | | |  |   |       |     |     |    |S| | |216803|          |C-32 17321|P-32  6550|1.20|K4Vp        |3 
H|      113296| |22 56 35.43|+16 33 14.8| 8.68| |G|344.14764241|+16.55412209| | 145.27|-1033.21| -283.33|  1.01|  0.89|  1.22|  1.08|  1.42| 0.47| 0.10|-0.08|-0.09|-0.22|-0.04|-0.19|-0.40| 0.02| 0.56|  0|-0.01|113296|10.551|0.043| 8.875|0.018| | 1.507|0.015|G|2.10|0.00|A| | 8.7104|0.0017|0.014| 79| | 8.69| 8.74|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |216899|B+15 4733 |          |          |2.10|M2:         |S 
H|      113368| |22 57 38.83|-29 37 18.6| 1.17| |G|344.41177323|-29.62183701| | 130.08|  329.22| -164.22|  0.79|  0.64|  0.92|  1.05|  0.73| 0.43|-0.16|-0.38|-0.39|-0.21| 0.32|-0.06|-0.07| 0.23| 0.49|  6| 2.95|113368| 1.407|0.009| 1.248|0.007| | 0.145|0.011|T|0.16|0.01|L| | 1.1808|0.0007|0.004| 67| | 1.18| 1.19|       | | | |          | |  | 1|G| | |  |   |       |     |     |    |S| | |216956|          |C-30 19370|P-30  6685|0.08|A3V         |3 
H|      113576| |23 00 16.69|-22 31 28.2| 7.88| |G|345.06954949|-22.52448801| | 122.80| -904.21|   58.09|  0.92|  0.57|  0.94|  1.12|  0.68| 0.19|-0.13|-0.14|-0.13| 0.12| 0.04| 0.10|-0.11| 0.16| 0.09|  0| 1.53|113576| 9.682|0.030| 8.068|0.015| | 1.379|0.018|G|1.63|0.00|A| | 7.9710|0.0016|0.010| 74| | 7.96| 7.99|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |217357|          |C-23 17699|P-23  8259|1.63|K5/M0V      |4 
H|      114046| |23 05 47.17|-35 51 22.7| 7.35| |G|346.44652092|-35.85629710| | 303.90| 6767.26| 1326.66|  0.61|  0.59|  0.87|  0.70|  0.74| 0.36|-0.11|-0.08| 0.38| 0.03| 0.12| 0.06| 0.11|-0.01| 0.46|  0| 0.69|114046|      |     |      |     | | 1.483|0.003|G|2.02|0.00|A| | 7.4182|0.0015|0.016|131| | 7.39| 7.47|       | | | |          | |  | 1| | | |  |   |       |     |     |    |S| | |217987|          |C-36 15693|P-36  9694|2.02|M2/M3V      |3 
H|      114110| |23 06 38.89|-14 52 20.6|12.24| |H|346.66203219|-14.87239655| | 216.52|  112.27|   83.24| 12.77| 12.83| 18.28| 11.63| 10.05| 0.44| 0.44| 0.43| 0.17| 0.28| 0.49|-0.02|-0.01|-0.28|-0.05| 18| 4.20|114110|      |     |      |     | |     0|     | |    |    |T| |12.3750|0.2655|0.925| 15| |10.54|13.09|       | | | |23067-1452|I| 2| 1| | | |  |   |       |     |     |    | | |G|      |          |          |          |0.72|            |  
H|      114176| |23 07 19.53|-32 16 05.5|12.28| |H|346.83136570|-32.26819891| | 147.95| -223.58|  -30.45| 14.40| 24.81| 13.76| 10.66| 20.19| 0.69| 0.26| 0.00| 0.26| 0.49| 0.05| 0.51| 0.87|-0.03| 0.67| 11| 1.89|114176|      |     |      |     | |     0|     | |    |    |T| |12.4153|0.4936|1.089| 10| |10.76|13.06|       | | | |23073-3216|I| 2| 1| | | |  |   |       |     |     |    | | |G|      |          |          |          |0.72|            |  
H|      114622| |23 13 14.74|+57 10 03.5| 5.57| |G|348.31143134|+57.16763844| | 153.24| 2074.37|  294.97|  0.48|  0.53|  0.65|  0.69|  0.53|-0.28| 0.08| 0.25| 0.07| 0.23| 0.24| 0.14|-0.22|-0.03|-0.33|  0|-0.98|114622|      |     |      |     | | 1.000|0.000|G|1.04|0.00|I| | 5.6989|0.0008|0.008|106| | 5.69| 5.71|       | | | |23132+5709|I| 1| 1| | | |  |   |       |     |     |    |S| | |219134|B+56 2966 |          |          |1.04|K3Vvar      |X 
H|      116132|H|23 31 51.83|+19 56 14.7|10.05| |H|352.96597910|+19.93741103|A| 160.06|  554.40|  -62.61|  2.52|  2.22|  2.81|  2.03|  1.60| 0.55| 0.11| 0.14| 0.10|-0.04|-0.06|-0.03|-0.09| 0.10| 0.47|  0|-0.15|116132|12.131|0.121|10.471|0.044|A| 1.190|0.510|G|2.19|0.08|B|*|10.1155|0.0027|0.033|129|*|10.06|10.17|       |R| | |23319+1956|I| 1| 2|C| |B|AB|101|  5.029|0.028| 2.14|0.10| | | |      |B+19 5116 |          |          |3.60|M6Ve        |K 
H|      117473| |23 49 11.95|+02 24 12.9| 8.98| |G|357.29977433|+02.40357651| | 167.51|  995.12| -968.25|  1.82|  0.91|  1.49|  2.31|  0.82| 0.00| 0.02|-0.27|-0.64| 0.15|-0.09|-0.07|-0.45| 0.23| 0.31|  0| 0.28|117473|10.916|0.066| 9.215|0.025| | 1.460|0.017|G|2.04|0.01|A| | 9.0506|0.0021|0.014| 80| | 9.03| 9.08|       |C| | |          | |  | 1| | | |  |   |       |     |     |    | | | |      |B+01 4774 |          |          |2.04|M2V         |X 
